what,kind,bundleId,bundleVersion,description,time
java.runtime.version,sysinfo,,,"1.8.0_31-b13",1446799437104
java.specification.name,sysinfo,,,"Java Platform API Specification",1446799437104
java.specification.vendor,sysinfo,,,"Oracle Corporation",1446799437104
java.specification.version,sysinfo,,,"1.8",1446799437104
java.vendor,sysinfo,,,"Oracle Corporation",1446799437104
java.version,sysinfo,,,"1.8.0_31",1446799437104
java.vm.info,sysinfo,,,"mixed mode",1446799437104
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1446799437104
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1446799437104
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1446799437104
java.vm.specification.version,sysinfo,,,"1.8",1446799437104
java.vm.vendor,sysinfo,,,"Oracle Corporation",1446799437104
java.vm.version,sysinfo,,,"25.31-b07",1446799437104
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1446799437362
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1446799437379
started,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1446799437396
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.1.0,"org.tigris.subversion.subclipse.tools.usage",1446799437408
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1446799437444
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1446799438164
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1446799447036
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1446799447926
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1446799448010
started,bundle,org.eclipse.help.base,3.5.3.v201102101200,"org.eclipse.help.base",1446799524429
started,bundle,org.eclipse.help.ui,3.5.3.r36_20101116,"org.eclipse.help.ui",1446799524433
started,bundle,org.eclipse.equinox.http.jetty,2.0.0.v20100503,"org.eclipse.equinox.http.jetty",1446799524613
started,bundle,org.eclipse.equinox.http.servlet,1.1.0.v20100503,"org.eclipse.equinox.http.servlet",1446799524705
started,bundle,org.eclipse.equinox.http.registry,1.1.1.R36x_v20101103,"org.eclipse.equinox.http.registry",1446799524936
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1446799525285
started,bundle,org.eclipse.equinox.jsp.jasper.registry,1.0.200.v20100503,"org.eclipse.equinox.jsp.jasper.registry",1446799525510
started,bundle,org.eclipse.equinox.jsp.jasper,1.0.201.R36x_v20101103,"org.eclipse.equinox.jsp.jasper",1446799525536
started,bundle,org.eclipse.help.webapp,3.5.3.r36_20101130,"org.eclipse.help.webapp",1446799526115
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1446799537812
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1446799544922
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1446799568390
